"table","field","required","type","description","schema"
"visit_detail","visit_detail_id","true","integer","Use this to identify unique interactions between a person and the health care system. This identifier links across the other CDM event tables to associate events with a visit detail.","CDM"
"visit_detail","person_id","true","integer",NA,"CDM"
"visit_detail","visit_detail_concept_id","true","integer","This field contains a concept id representing the kind of visit detail, like inpatient or outpatient. All concepts in this field should be standard and belong to the Visit domain.","CDM"
"visit_detail","visit_detail_start_date","true","date","This is the date of the start of the encounter. This may or may not be equal to the date of the Visit the Visit Detail is associated with.","CDM"
"visit_detail","visit_detail_start_datetime","false","datetime",NA,"CDM"
"visit_detail","visit_detail_end_date","true","date","This the end date of the patient-provider interaction.  If a Person is still an inpatient in the hospital at the time of the data extract and does not have a visit_end_date, then set the visit_end_date to the date of the data pull.","CDM"
"visit_detail","visit_detail_end_datetime","false","datetime","If a Person is still an inpatient in the hospital at the time of the data extract and does not have a visit_end_datetime, then set the visit_end_datetime to the datetime of the data pull.","CDM"
"visit_detail","visit_detail_type_concept_id","true","integer","Use this field to understand the provenance of the visit detail record, or where the record comes from.","CDM"
"visit_detail","provider_id","false","integer","There will only be one provider per  **visit** record and the ETL document should clearly state how they were chosen (attending, admitting, etc.). This is a typical reason for leveraging the VISIT_DETAIL table as even though each VISIT_DETAIL record can only have one provider, there is no limit to the number of VISIT_DETAIL records that can be associated to a VISIT_OCCURRENCE record.","CDM"
"visit_detail","care_site_id","false","integer","This field provides information about the Care Site where the Visit Detail took place.","CDM"
"visit_detail","visit_detail_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the kind of visit detail that took place (inpatient, outpatient, emergency, etc.)","CDM"
"visit_detail","visit_detail_source_concept_id","false","integer",NA,"CDM"
"visit_detail","admitted_from_concept_id","false","integer","Use this field to determine where the patient was admitted from. This concept is part of the visit domain and can indicate if a patient was admitted to the hospital from a long-term care facility, for example.","CDM"
"visit_detail","admitted_from_source_value","false","varchar(50)",NA,"CDM"
"visit_detail","discharged_to_source_value","false","varchar(50)",NA,"CDM"
"visit_detail","discharged_to_concept_id","false","integer","Use this field to determine where the patient was discharged to after a visit. This concept is part of the visit domain and can indicate if a patient was transferred to another hospital or sent to a long-term care facility, for example.  It is assumed that a person is discharged to home therefore there is not a standard concept id for ""home"".  Use concept id = 0 when a person is discharged to home.","CDM"
"visit_detail","preceding_visit_detail_id","false","integer","Use this field to find the visit detail that occurred for the person prior to the given visit detail record. There could be a few days or a few years in between.","CDM"
"visit_detail","parent_visit_detail_id","false","integer","Use this field to find the visit detail that subsumes the given visit detail record. This is used in the case that a visit detail record needs to be nested beyond the VISIT_OCCURRENCE/VISIT_DETAIL relationship.","CDM"
"visit_detail","visit_occurrence_id","true","integer","Use this field to link the VISIT_DETAIL record to its VISIT_OCCURRENCE.","CDM"
"condition_occurrence","condition_occurrence_id","true","integer","The unique key given to a condition record for a person. Refer to the ETL for how duplicate conditions during the same visit were handled.","CDM"
"condition_occurrence","person_id","true","integer","The PERSON_ID of the PERSON for whom the condition is recorded.","CDM"
"condition_occurrence","condition_concept_id","true","integer","The CONDITION_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies. This is the standard concept mapped from the source value which represents a condition","CDM"
"condition_occurrence","condition_start_date","true","date","Use this date to determine the start date of the condition","CDM"
"condition_occurrence","condition_start_datetime","false","datetime",NA,"CDM"
"condition_occurrence","condition_end_date","false","date","Use this date to determine the end date of the condition","CDM"
"condition_occurrence","condition_end_datetime","false","datetime",NA,"CDM"
"condition_occurrence","condition_type_concept_id","true","integer","This field can be used to determine the provenance of the Condition record, as in whether the condition was from an EHR system, insurance claim, registry, or other sources.","CDM"
"condition_occurrence","condition_status_concept_id","false","integer","This concept represents the point during the visit the diagnosis was given (admitting diagnosis, final diagnosis), whether the diagnosis was determined due to laboratory findings, if the diagnosis was exclusionary, or if it was a preliminary diagnosis, among others.","CDM"
"condition_occurrence","stop_reason","false","varchar(20)","The Stop Reason indicates why a Condition is no longer valid with respect to the purpose within the source data. Note that a Stop Reason does not necessarily imply that the condition is no longer occurring.","CDM"
"condition_occurrence","provider_id","false","integer","The provider associated with condition record, e.g. the provider who made the diagnosis or the provider who recorded the symptom.","CDM"
"condition_occurrence","visit_occurrence_id","false","integer","The visit during which the condition occurred.","CDM"
"condition_occurrence","visit_detail_id","false","integer","The VISIT_DETAIL record during which the condition occurred. For example, if the person was in the ICU at the time of the diagnosis the VISIT_OCCURRENCE record would reflect the overall hospital stay and the VISIT_DETAIL record would reflect the ICU stay during the hospital visit.","CDM"
"condition_occurrence","condition_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the condition that occurred. For example, this could be an ICD10 or Read code.","CDM"
"condition_occurrence","condition_source_concept_id","false","integer","This is the concept representing the condition source value and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Condition necessary for a given analytic use case. Consider using CONDITION_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"condition_occurrence","condition_status_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the condition status.","CDM"
"drug_exposure","drug_exposure_id","true","integer","The unique key given to records of drug dispensings or administrations for a person. Refer to the ETL for how duplicate drugs during the same visit were handled.","CDM"
"drug_exposure","person_id","true","integer","The PERSON_ID of the PERSON for whom the drug dispensing or administration is recorded. This may be a system generated code.","CDM"
"drug_exposure","drug_concept_id","true","integer","The DRUG_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies. This is the standard concept mapped from the source concept id which represents a drug product or molecule otherwise introduced to the body. The drug concepts can have a varying degree of information about drug strength and dose. This information is relevant in the context of quantity and administration information in the subsequent fields plus strength information from the DRUG_STRENGTH table, provided as part of the standard vocabulary download.","CDM"
"drug_exposure","drug_exposure_start_date","true","date","Use this date to determine the start date of the drug record.","CDM"
"drug_exposure","drug_exposure_start_datetime","false","datetime",NA,"CDM"
"drug_exposure","drug_exposure_end_date","true","date","The DRUG_EXPOSURE_END_DATE denotes the day the drug exposure ended for the patient.","CDM"
"drug_exposure","drug_exposure_end_datetime","false","datetime",NA,"CDM"
"drug_exposure","verbatim_end_date","false","date","This is the end date of the drug exposure as it appears in the source data, if it is given","CDM"
"drug_exposure","drug_type_concept_id","true","integer","You can use the TYPE_CONCEPT_ID to delineate between prescriptions written vs. prescriptions dispensed vs. medication history vs. patient-reported exposure, etc.","CDM"
"drug_exposure","stop_reason","false","varchar(20)","The reason a person stopped a medication as it is represented in the source. Reasons include regimen completed, changed, removed, etc. This field will be retired in v6.0.","CDM"
"drug_exposure","refills","false","integer","This is only filled in when the record is coming from a prescription written this field is meant to represent intended refills at time of the prescription.","CDM"
"drug_exposure","quantity","false","float",NA,"CDM"
"drug_exposure","days_supply","false","integer",NA,"CDM"
"drug_exposure","sig","false","varchar(MAX)","This is the verbatim instruction for the drug as written by the provider.","CDM"
"drug_exposure","route_concept_id","false","integer",NA,"CDM"
"drug_exposure","lot_number","false","varchar(50)","An identifier assigned to a particular quantity or lot of drug product from the manufacturer.","CDM"
"drug_exposure","provider_id","false","integer","The Provider associated with drug record, e.g. the provider who wrote the prescription or the provider who administered the drug.","CDM"
"drug_exposure","visit_occurrence_id","false","integer","The Visit during which the drug was prescribed, administered or dispensed.","CDM"
"drug_exposure","visit_detail_id","false","integer","The VISIT_DETAIL record during which the drug exposure occurred. For example, if the person was in the ICU at the time of the drug administration the VISIT_OCCURRENCE record would reflect the overall hospital stay and the VISIT_DETAIL record would reflect the ICU stay during the hospital visit.","CDM"
"drug_exposure","drug_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the drug exposure that occurred. For example, this could be an NDC or Gemscript code.","CDM"
"drug_exposure","drug_source_concept_id","false","integer","This is the concept representing the drug source value and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Drug necessary for a given analytic use case. Consider using DRUG_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"drug_exposure","route_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the drug route.","CDM"
"drug_exposure","dose_unit_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the dose unit of the drug given.","CDM"
"procedure_occurrence","procedure_occurrence_id","true","integer","The unique key given to a procedure record for a person. Refer to the ETL for how duplicate procedures during the same visit were handled.","CDM"
"procedure_occurrence","person_id","true","integer","The PERSON_ID of the PERSON for whom the procedure is recorded. This may be a system generated code.","CDM"
"procedure_occurrence","procedure_concept_id","true","integer","The PROCEDURE_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies. This is the standard concept mapped from the source value which represents a procedure","CDM"
"procedure_occurrence","procedure_date","true","date","Use this date to determine the date the procedure started.","CDM"
"procedure_occurrence","procedure_datetime","false","datetime",NA,"CDM"
"procedure_occurrence","procedure_end_date","false","date","Use this field to house the date that the procedure ended.","CDM"
"procedure_occurrence","procedure_end_datetime","false","datetime","Use this field to house the datetime that the procedure ended.","CDM"
"procedure_occurrence","procedure_type_concept_id","true","integer","This field can be used to determine the provenance of the Procedure record, as in whether the procedure was from an EHR system, insurance claim, registry, or other sources.","CDM"
"procedure_occurrence","modifier_concept_id","false","integer","The modifiers are intended to give additional information about the procedure but as of now the vocabulary is under review.","CDM"
"procedure_occurrence","quantity","false","integer","If the quantity value is omitted, a single procedure is assumed.","CDM"
"procedure_occurrence","provider_id","false","integer","The provider associated with the procedure record, e.g. the provider who performed the Procedure.","CDM"
"procedure_occurrence","visit_occurrence_id","false","integer","The visit during which the procedure occurred.","CDM"
"procedure_occurrence","visit_detail_id","false","integer","The VISIT_DETAIL record during which the Procedure occurred. For example, if the Person was in the ICU at the time of the Procedure the VISIT_OCCURRENCE record would reflect the overall hospital stay and the VISIT_DETAIL record would reflect the ICU stay during the hospital visit.","CDM"
"procedure_occurrence","procedure_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the procedure that occurred. For example, this could be an CPT4 or OPCS4 code.","CDM"
"procedure_occurrence","procedure_source_concept_id","false","integer","This is the concept representing the procedure source value and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Procedure necessary for a given analytic use case. Consider using PROCEDURE_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"procedure_occurrence","modifier_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the modifier code for the procedure that occurred.","CDM"
"device_exposure","device_exposure_id","true","integer","The unique key given to records a person's exposure to a foreign physical object or instrument.","CDM"
"device_exposure","person_id","true","integer",NA,"CDM"
"device_exposure","device_concept_id","true","integer","The DEVICE_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies. This is the standard concept mapped from the source concept id which represents a foreign object or instrument the person was exposed to.","CDM"
"device_exposure","device_exposure_start_date","true","date","Use this date to determine the start date of the device record.","CDM"
"device_exposure","device_exposure_start_datetime","false","datetime",NA,"CDM"
"device_exposure","device_exposure_end_date","false","date","The DEVICE_EXPOSURE_END_DATE denotes the day the device exposure ended for the patient, if given.","CDM"
"device_exposure","device_exposure_end_datetime","false","datetime",NA,"CDM"
"device_exposure","device_type_concept_id","true","integer","You can use the TYPE_CONCEPT_ID to denote the provenance of the record, as in whether the record is from administrative claims or EHR.","CDM"
"device_exposure","unique_device_id","false","varchar(255)","This is the Unique Device Identification (UDI-DI) number for devices regulated by the FDA, if given.","CDM"
"device_exposure","production_id","false","varchar(255)","This is the Production Identifier (UDI-PI) portion of the Unique Device Identification.","CDM"
"device_exposure","quantity","false","integer",NA,"CDM"
"device_exposure","provider_id","false","integer","The Provider associated with device record, e.g. the provider who wrote the prescription or the provider who implanted the device.","CDM"
"device_exposure","visit_occurrence_id","false","integer","The Visit during which the device was prescribed or given.","CDM"
"device_exposure","visit_detail_id","false","integer","The Visit Detail during which the device was prescribed or given.","CDM"
"device_exposure","device_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the device exposure that occurred. For example, this could be an NDC or Gemscript code.","CDM"
"device_exposure","device_source_concept_id","false","integer","This is the concept representing the device source value and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Device necessary for a given analytic use case. Consider using DEVICE_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"device_exposure","unit_concept_id","false","integer","UNIT_SOURCE_VALUES should be mapped to a Standard Concept in the Unit domain that best represents the unit as given in the source data.","CDM"
"device_exposure","unit_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the unit of the Device. For example, blood transfusions are considered devices and can be given in mL quantities.","CDM"
"device_exposure","unit_source_concept_id","false","integer","This is the concept representing the UNIT_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Unit necessary for a given analytic use case. Consider using UNIT_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"measurement","measurement_id","true","integer","The unique key given to a Measurement record for a Person. Refer to the ETL for how duplicate Measurements during the same Visit were handled.","CDM"
"measurement","person_id","true","integer","The PERSON_ID of the Person for whom the Measurement is recorded. This may be a system generated code.","CDM"
"measurement","measurement_concept_id","true","integer","The MEASUREMENT_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies. This is the standard concept mapped from the source value which represents a measurement.","CDM"
"measurement","measurement_date","true","date","Use this date to determine the date of the measurement.","CDM"
"measurement","measurement_datetime","false","datetime",NA,"CDM"
"measurement","measurement_time","false","varchar(10)",NA,"CDM"
"measurement","measurement_type_concept_id","true","integer","This field can be used to determine the provenance of the Measurement record, as in whether the measurement was from an EHR system, insurance claim, registry, or other sources.","CDM"
"measurement","operator_concept_id","false","integer","The meaning of Concept [4172703](https://athena.ohdsi.org/search-terms/terms/4172703) for '=' is identical to omission of a OPERATOR_CONCEPT_ID value. Since the use of this field is rare, it's important when devising analyses to not to forget testing for the content of this field for values different from =.","CDM"
"measurement","value_as_number","false","float","This is the numerical value of the Result of the Measurement, if available. Note that measurements such as blood pressures will be split into their component parts i.e. one record for systolic, one record for diastolic.","CDM"
"measurement","value_as_concept_id","false","integer","If the raw data gives a categorial result for measurements those values are captured and mapped to standard concepts. This can be done manually or using the ""Maps to value"" relationship in the vocabulary.","CDM"
"measurement","unit_concept_id","false","integer","At present, there isn't a prescribed unit for individual measurements, such as Hemoglobin A1C, meaning it's not obligatory to express these measurements as a percentage. UNIT_SOURCE_VALUES should be linked to a Standard Concept within the Unit domain that most accurately reflects the unit provided in the source data.","CDM"
"measurement","range_low","false","float","Ranges have the same unit as the VALUE_AS_NUMBER. These ranges are provided by the source and should remain NULL if not given.","CDM"
"measurement","range_high","false","float","Ranges have the same unit as the VALUE_AS_NUMBER. These ranges are provided by the source and should remain NULL if not given.","CDM"
"measurement","provider_id","false","integer","The provider associated with measurement record, e.g. the provider who ordered the test or the provider who recorded the result.","CDM"
"measurement","visit_occurrence_id","false","integer","The visit during which the Measurement occurred.","CDM"
"measurement","visit_detail_id","false","integer","The VISIT_DETAIL record during which the Measurement occurred. For example, if the Person was in the ICU at the time the VISIT_OCCURRENCE record would reflect the overall hospital stay and the VISIT_DETAIL record would reflect the ICU stay during the hospital visit.","CDM"
"measurement","measurement_source_value","false","varchar(50)","This field contains the exact value from the source data that represents the measurement that occurred.","CDM"
"measurement","measurement_source_concept_id","false","integer","This is the concept representing the MEASUREMENT_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Measurement necessary for a given analytic use case. Consider using MEASUREMENT_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"measurement","unit_source_value","false","varchar(50)","This field contains the exact value from the source data that represents the unit of measurement used.","CDM"
"measurement","unit_source_concept_id","false","integer","This is the concept representing the UNIT_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Measurement necessary for a given analytic use case. Consider using UNIT_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"measurement","value_source_value","false","varchar(50)","This field houses the verbatim result value of the Measurement from the source data .","CDM"
"measurement","value_as_source_concept_id","false","integer","This is the concept representing the VALUE_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Observation necessary for a given analytic use case. Consider using VALUE_AS_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"measurement","measurement_event_id","false","integer","If the Measurement record is related to another record in the database, this field is the primary key of the linked record.","CDM"
"measurement","meas_event_field_concept_id","false","integer","If the Measurement record is related to another record in the database, this field is the CONCEPT_ID that identifies which table the primary key of the linked record came from.","CDM"
"observation","observation_id","true","integer","The unique key given to an Observation record for a Person. Refer to the ETL for how duplicate Observations during the same Visit were handled.","CDM"
"observation","person_id","true","integer","The PERSON_ID of the Person for whom the Observation is recorded. This may be a system generated code.","CDM"
"observation","observation_concept_id","true","integer","The OBSERVATION_CONCEPT_ID field is recommended for primary use in analyses, and must be used for network studies.","CDM"
"observation","observation_date","true","date","The date of when the Observation was obtained. Depending on what the Observation represents this could be the date of a lab test, the date of a survey, or the date a patient's family history was taken.","CDM"
"observation","observation_datetime","false","datetime",NA,"CDM"
"observation","observation_type_concept_id","true","integer","This field can be used to determine the provenance of the Observation record, as in whether the measurement was from an EHR system, insurance claim, registry, or other sources.","CDM"
"observation","value_as_number","false","float","This is the numerical value of the Result of the Observation, if applicable and available. It is not expected that all Observations will have numeric results, rather, this field is here to house values should they exist.","CDM"
"observation","value_as_string","false","varchar(60)","This is the categorical value of the Result of the Observation, if applicable and available.","CDM"
"observation","value_as_concept_id","false","integer","It is possible that some records destined for the Observation table have two clinical ideas represented in one source code. This is common with ICD10 codes that describe a family history of some Condition, for example. In OMOP the Vocabulary breaks these two clinical ideas into two codes; one becomes the OBSERVATION_CONCEPT_ID and the other becomes the VALUE_AS_CONCEPT_ID. It is important when using the Observation table to keep this possibility in mind and to examine the VALUE_AS_CONCEPT_ID field for relevant information.","CDM"
"observation","value_as_date","false","date","This is the date value of the Result of the Observation, if applicable and available.","CDM"
"observation","qualifier_concept_id","false","integer","This field contains all attributes specifying the clinical fact further, such as as degrees, severities, drug-drug interaction alerts etc.","CDM"
"observation","unit_concept_id","false","integer","There is currently no recommended unit for individual observation concepts. UNIT_SOURCE_VALUES should be mapped to a Standard Concept in the Unit domain that best represents the unit as given in the source data.","CDM"
"observation","provider_id","false","integer","The provider associated with the observation record, e.g. the provider who ordered the test or the provider who recorded the result.","CDM"
"observation","visit_occurrence_id","false","integer","The visit during which the Observation occurred.","CDM"
"observation","visit_detail_id","false","integer","The VISIT_DETAIL record during which the Observation occurred. For example, if the Person was in the ICU at the time the VISIT_OCCURRENCE record would reflect the overall hospital stay and the VISIT_DETAIL record would reflect the ICU stay during the hospital visit.","CDM"
"observation","observation_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the Observation that occurred. For example, this could be an ICD10 or Read code.","CDM"
"observation","observation_source_concept_id","false","integer","This is the concept representing the OBSERVATION_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Observation necessary for a given analytic use case. Consider using OBSERVATION_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"observation","unit_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the unit of the Observation that occurred.","CDM"
"observation","unit_source_concept_id","false","integer","This is the concept representing the UNIT_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Observation necessary for a given analytic use case. Consider using UNIT_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"observation","qualifier_source_value","false","varchar(50)","This field houses the verbatim value from the source data representing the qualifier of the Observation that occurred.","CDM"
"observation","value_source_value","false","varchar(50)","This field houses the verbatim result value of the Observation from the source data.  Do not get confused with the Observation_source_value which captures source value of the observation mapped to observation_concept_id. This field is the observation result value from the source.","CDM"
"observation","value_as_source_concept_id","false","integer","This is the concept representing the VALUE_SOURCE_VALUE and may not necessarily be standard. This field is discouraged from use in analysis because it is not required to contain Standard Concepts that are used across the OHDSI community, and should only be used when Standard Concepts do not adequately represent the source detail for the Observation necessary for a given analytic use case. Consider using VALUE_AS_CONCEPT_ID instead to enable standardized analytics that can be consistent across the network.","CDM"
"observation","observation_event_id","false","integer","If the Observation record is related to another record in the database, this field is the primary key of the linked record.","CDM"
"observation","obs_event_field_concept_id","false","integer","If the Observation record is related to another record in the database, this field is the CONCEPT_ID that identifies which table the primary key of the linked record came from.","CDM"
"death","person_id","true","integer",NA,"CDM"
"death","death_date","true","date","The date the person was deceased.","CDM"
"death","death_datetime","false","datetime",NA,"CDM"
"death","death_type_concept_id","false","integer","This is the provenance of the death record, i.e., where it came from. It is possible that an administrative claims database would source death information from a government file so do not assume the Death Type is the same as the Visit Type, etc.","CDM"
"death","cause_concept_id","false","integer","This is the Standard Concept representing the Person's cause of death, if available.","CDM"
"death","cause_source_value","false","varchar(50)",NA,"CDM"
"death","cause_source_concept_id","false","integer",NA,"CDM"
"note","note_id","true","integer","A unique identifier for each note.","CDM"
"note","person_id","true","integer",NA,"CDM"
"note","note_date","true","date","The date the note was recorded.","CDM"
"note","note_datetime","false","datetime",NA,"CDM"
"note","note_type_concept_id","true","integer","The provenance of the note. Most likely this will be EHR.","CDM"
"note","note_class_concept_id","true","integer","A Standard Concept Id representing the HL7 LOINC
Document Type Vocabulary classification of the note.","CDM"
"note","note_title","false","varchar(250)","The title of the note.","CDM"
"note","note_text","true","varchar(MAX)","The content of the note.","CDM"
"note","encoding_concept_id","true","integer","This is the Concept representing the character encoding type.","CDM"
"note","language_concept_id","true","integer","The language of the note.","CDM"
"note","provider_id","false","integer","The Provider who wrote the note.","CDM"
"note","visit_occurrence_id","false","integer","The Visit during which the note was written.","CDM"
"note","visit_detail_id","false","integer","The Visit Detail during which the note was written.","CDM"
"note","note_source_value","false","varchar(50)",NA,"CDM"
"note","note_event_id","false","integer","If the Note record is related to another record in the database, this field is the primary key of the linked record.","CDM"
"note","note_event_field_concept_id","false","integer","If the Note record is related to another record in the database, this field is the CONCEPT_ID that identifies which table the primary key of the linked record came from.","CDM"
"note_nlp","note_nlp_id","true","integer","A unique identifier for the NLP record.","CDM"
"note_nlp","note_id","true","integer","This is the NOTE_ID for the NOTE record the NLP record is associated to.","CDM"
"note_nlp","section_concept_id","false","integer",NA,"CDM"
"note_nlp","snippet","false","varchar(250)","A small window of text surrounding the term","CDM"
"note_nlp","""offset""","false","varchar(50)","Character offset of the extracted term in the input note","CDM"
