omop_cdm_table,omop_cdm_field,concept_id,concept_name
condition_occurrence,condition_type_concept_id,44818710,Inpatient detail - 17th position
condition_occurrence,condition_type_concept_id,44818711,Inpatient detail - 18th position
condition_occurrence,condition_type_concept_id,44818712,Inpatient detail - 19th position
condition_occurrence,condition_type_concept_id,44818713,Inpatient detail - 20th position
condition_occurrence,condition_type_concept_id,38000199,Inpatient header - primary
condition_occurrence,condition_type_concept_id,38000200,Inpatient header - 1st position
condition_occurrence,condition_type_concept_id,38000201,Inpatient header - 2nd position
condition_occurrence,condition_type_concept_id,38000202,Inpatient header - 3rd position
condition_occurrence,condition_type_concept_id,38000203,Inpatient header - 4th position
condition_occurrence,condition_type_concept_id,38000204,Inpatient header - 5th position
condition_occurrence,condition_type_concept_id,38000205,Inpatient header - 6th position
condition_occurrence,condition_type_concept_id,38000206,Inpatient header - 7th position
condition_occurrence,condition_type_concept_id,38000207,Inpatient header - 8th position
condition_occurrence,condition_type_concept_id,38000208,Inpatient header - 9th position
condition_occurrence,condition_type_concept_id,38000209,Inpatient header - 10th position
condition_occurrence,condition_type_concept_id,38000210,Inpatient header - 11th position
condition_occurrence,condition_type_concept_id,38000211,Inpatient header - 12th position
condition_occurrence,condition_type_concept_id,38000212,Inpatient header - 13th position
condition_occurrence,condition_type_concept_id,38000213,Inpatient header - 14th position
condition_occurrence,condition_type_concept_id,38000214,Inpatient header - 15th position
condition_occurrence,condition_type_concept_id,38000215,Outpatient detail - 1st position
condition_occurrence,condition_type_concept_id,38000216,Outpatient detail - 2nd position
condition_occurrence,condition_type_concept_id,38000217,Outpatient detail - 3rd position
condition_occurrence,condition_type_concept_id,38000218,Outpatient detail - 4th position
condition_occurrence,condition_type_concept_id,38000219,Outpatient detail - 5th position
condition_occurrence,condition_type_concept_id,38000220,Outpatient detail - 6th position
condition_occurrence,condition_type_concept_id,38000221,Outpatient detail - 7th position
condition_occurrence,condition_type_concept_id,38000222,Outpatient detail - 8th position
condition_occurrence,condition_type_concept_id,38000223,Outpatient detail - 9th position
condition_occurrence,condition_type_concept_id,38000224,Outpatient detail - 10th position
condition_occurrence,condition_type_concept_id,38000225,Outpatient detail - 11th position
condition_occurrence,condition_type_concept_id,38000226,Outpatient detail - 12th position
condition_occurrence,condition_type_concept_id,38000227,Outpatient detail - 13th position
condition_occurrence,condition_type_concept_id,38000228,Outpatient detail - 14th position
condition_occurrence,condition_type_concept_id,38000229,Outpatient detail - 15th position
condition_occurrence,condition_type_concept_id,38000230,Outpatient header - 1st position
condition_occurrence,condition_type_concept_id,38000231,Outpatient header - 2nd position
condition_occurrence,condition_type_concept_id,38000232,Outpatient header - 3rd position
condition_occurrence,condition_type_concept_id,38000233,Outpatient header - 4th position
condition_occurrence,condition_type_concept_id,38000234,Outpatient header - 5th position
condition_occurrence,condition_type_concept_id,38000235,Outpatient header - 6th position
condition_occurrence,condition_type_concept_id,38000236,Outpatient header - 7th position
condition_occurrence,condition_type_concept_id,38000237,Outpatient header - 8th position
condition_occurrence,condition_type_concept_id,38000238,Outpatient header - 9th position
condition_occurrence,condition_type_concept_id,38000239,Outpatient header - 10th position
condition_occurrence,condition_type_concept_id,38000240,Outpatient header - 11th position
condition_occurrence,condition_type_concept_id,38000241,Outpatient header - 12th position
condition_occurrence,condition_type_concept_id,38000242,Outpatient header - 13th position
condition_occurrence,condition_type_concept_id,38000243,Outpatient header - 14th position
condition_occurrence,condition_type_concept_id,38000244,Outpatient header - 15th position
death,death_type_concept_id,242,Other government reported or identified death
death,death_type_concept_id,254,EHR Record immediate cause
death,death_type_concept_id,255,EHR Record contributory cause
death,death_type_concept_id,256,EHR Record underlying cause
death,death_type_concept_id,261,US Social Security Death Master File record
death,death_type_concept_id,38003617,Death Certificate contributory cause
death,death_type_concept_id,38003618,Death Certificate underlying cause
death,death_type_concept_id,38003565,Payer enrollment status "Deceased"
death,death_type_concept_id,38003566,Medical claim discharge status "Died"
death,death_type_concept_id,38003567,Medical claim diagnostic code indicating death
death,death_type_concept_id,38003568,Medical claim DRG code indicating death
death,death_type_concept_id,38003569,EHR record patient status "Deceased"
death,death_type_concept_id,38003570,Death Certificate immediate cause
death,death_type_concept_id,44818516,EHR discharge status "Expired"
device_exposure,device_type_concept_id,44818705,Inferred from procedure claim
device_exposure,device_type_concept_id,44818706,Patient reported device
device_exposure,device_type_concept_id,44818707,EHR Detail
drug_exposure,drug_type_concept_id,581452,Dispensed in Outpatient office
drug_exposure,drug_type_concept_id,44777970,Randomized Drug
drug_exposure,drug_type_concept_id,44787730,Patient Self-Reported Medication
drug_exposure,drug_type_concept_id,38000175,Prescription dispensed in pharmacy
drug_exposure,drug_type_concept_id,38000176,Prescription dispensed through mail order
drug_exposure,drug_type_concept_id,38000177,Prescription written
drug_exposure,drug_type_concept_id,38000178,Medication list entry
drug_exposure,drug_type_concept_id,38000180,Inpatient administration
drug_exposure,drug_type_concept_id,38000181,Drug era - 0 days persistence window
drug_exposure,drug_type_concept_id,38000182,Drug era - 30 days persistence window
drug_exposure,drug_type_concept_id,581373,Physician administered drug (identified from EHR order)
drug_exposure,drug_type_concept_id,38000179,Physician administered drug (identified as procedure)
drug_exposure,drug_type_concept_id,43542358,Physician administered drug (identified from EHR observation)
drug_exposure,drug_type_concept_id,43542356,Physician administered drug (identified from EHR problem list)
drug_exposure,drug_type_concept_id,43542357,Physician administered drug (identified from referral record)
measurement,measurement_type_concept_id,5001,Test ordered through EHR
measurement,measurement_type_concept_id,44818701,From physical examination
measurement,measurement_type_concept_id,44818702,Lab result
measurement,measurement_type_concept_id,44818703,Pathology finding
measurement,measurement_type_concept_id,44818704,Patient reported value
measurement,measurement_type_concept_id,45754907,Derived value
note,note_type_concept_id,44814637,Discharge summary
note,note_type_concept_id,44814638,Admission note
note,note_type_concept_id,44814639,Inpatient note
note,note_type_concept_id,44814640,Outpatient note
note,note_type_concept_id,44814641,Radiology report
note,note_type_concept_id,44814642,Pathology report
note,note_type_concept_id,44814643,Ancillary report
note,note_type_concept_id,44814644,Nursing report
note,note_type_concept_id,44814645,Note
note,note_type_concept_id,44814646,Emergency department note
observation_period,period_type_concept_id,44814722,Period while enrolled in insurance
observation_period,period_type_concept_id,44814723,Period while enrolled in study
observation_period,period_type_concept_id,44814724,Period covering healthcare encounters
observation_period,period_type_concept_id,44814725,Period inferred by algorithm
observation_period,period_type_concept_id,45747656,Pre-qualification time period
observation_period,period_type_concept_id,45890994,Period of complete data capture based on geographic isolation
observation,observation_type_concept_id,581413,Observation from measurement
observation,observation_type_concept_id,38000276,Problem list from EHR
observation,observation_type_concept_id,38000277,Lab observation numeric result
observation,observation_type_concept_id,38000278,Lab observation text
observation,observation_type_concept_id,38000279,Lab observation concept code result
observation,observation_type_concept_id,38000280,Observation recorded from EHR
observation,observation_type_concept_id,38000281,Observation recorded from EHR with text result
observation,observation_type_concept_id,38000282,Chief complaint
observation,observation_type_concept_id,43542355,Referral Record
observation,observation_type_concept_id,44786633,HRA Observation Numeric Result
observation,observation_type_concept_id,44786634,HRA Observation Text
observation,observation_type_concept_id,44814721,Patient reported
observation,observation_type_concept_id,45905771,Observation Recorded from a Survey
procedure_occurrence,procedure_type_concept_id,257,Hospitalization Cost Record
procedure_occurrence,procedure_type_concept_id,44786630,Primary Procedure
procedure_occurrence,procedure_type_concept_id,44786631,Secondary Procedure
procedure_occurrence,procedure_type_concept_id,581412,Procedure Recorded from a Survey
procedure_occurrence,procedure_type_concept_id,42865905,Facility header
procedure_occurrence,procedure_type_concept_id,42865906,Condition Procedure
procedure_occurrence,procedure_type_concept_id,42898141,Referral record
procedure_occurrence,procedure_type_concept_id,43542354,Physician administered drug (identified as procedure)
procedure_occurrence,procedure_type_concept_id,38000275,EHR order list entry
procedure_occurrence,procedure_type_concept_id,38003621,Procedure recorded as lab test
procedure_occurrence,procedure_type_concept_id,38003622,Procedure recorded as diagnostic code
procedure_occurrence,procedure_type_concept_id,38000250,Inpatient header - primary position
procedure_occurrence,procedure_type_concept_id,38000251,Inpatient header - 1st position
procedure_occurrence,procedure_type_concept_id,38000252,Inpatient header - 2nd position
procedure_occurrence,procedure_type_concept_id,38000253,Inpatient header - 3rd position
procedure_occurrence,procedure_type_concept_id,38000254,Inpatient header - 4th position
procedure_occurrence,procedure_type_concept_id,38000255,Inpatient header - 5th position
procedure_occurrence,procedure_type_concept_id,38000256,Inpatient header - 6th position
procedure_occurrence,procedure_type_concept_id,38000257,Inpatient header - 7th position
procedure_occurrence,procedure_type_concept_id,38000258,Inpatient header - 8th position
procedure_occurrence,procedure_type_concept_id,38000259,Inpatient header - 9th position
procedure_occurrence,procedure_type_concept_id,38000260,Inpatient header - 10th position
procedure_occurrence,procedure_type_concept_id,38000261,Inpatient header - 11th position
procedure_occurrence,procedure_type_concept_id,38000262,Inpatient header - 12th position
procedure_occurrence,procedure_type_concept_id,38000263,Inpatient header - 13th position
procedure_occurrence,procedure_type_concept_id,38000264,Inpatient header - 14th position
procedure_occurrence,procedure_type_concept_id,38000265,Inpatient header - 15th position
procedure_occurrence,procedure_type_concept_id,38000248,Inpatient detail - primary position
procedure_occurrence,procedure_type_concept_id,38000249,Inpatient detail - 1st position
procedure_occurrence,procedure_type_concept_id,45756900,Carrier claim detail - 1st position
procedure_occurrence,procedure_type_concept_id,45756901,Carrier claim detail - 2nd position
procedure_occurrence,procedure_type_concept_id,45756902,Carrier claim detail - 3rd position
procedure_occurrence,procedure_type_concept_id,45756903,Carrier claim detail - 4th position
procedure_occurrence,procedure_type_concept_id,45756904,Carrier claim detail - 5th position
procedure_occurrence,procedure_type_concept_id,45756905,Carrier claim detail - 6th position
procedure_occurrence,procedure_type_concept_id,45756906,Carrier claim detail - 7th position
procedure_occurrence,procedure_type_concept_id,45756907,Carrier claim detail - 8th position
procedure_occurrence,procedure_type_concept_id,45756908,Carrier claim detail - 9th position
procedure_occurrence,procedure_type_concept_id,45756909,Carrier claim detail - 10th position
procedure_occurrence,procedure_type_concept_id,45756910,Carrier claim detail - 11th position
procedure_occurrence,procedure_type_concept_id,45756911,Carrier claim detail - 12th position
procedure_occurrence,procedure_type_concept_id,45756912,Carrier claim detail - 13th position
procedure_occurrence,procedure_type_concept_id,38000268,Outpatient header - primary position
procedure_occurrence,procedure_type_concept_id,38000269,Outpatient header - 1st position
procedure_occurrence,procedure_type_concept_id,38000270,Outpatient header - 2nd position
procedure_occurrence,procedure_type_concept_id,38000271,Outpatient header - 3rd position
procedure_occurrence,procedure_type_concept_id,38000272,Outpatient header - 4th position
procedure_occurrence,procedure_type_concept_id,38000273,Outpatient header - 5th position
procedure_occurrence,procedure_type_concept_id,38000274,Outpatient header - 6th position
procedure_occurrence,procedure_type_concept_id,38000266,Outpatient detail - primary position
procedure_occurrence,procedure_type_concept_id,38000267,Outpatient detail - 1st position
procedure_occurrence,procedure_type_concept_id,45756856,Outpatient detail - 2nd position
procedure_occurrence,procedure_type_concept_id,45756857,Outpatient detail - 3rd position
procedure_occurrence,procedure_type_concept_id,45756858,Outpatient detail - 4th position
procedure_occurrence,procedure_type_concept_id,45756859,Outpatient detail - 5th position
procedure_occurrence,procedure_type_concept_id,45756860,Outpatient detail - 6th position
procedure_occurrence,procedure_type_concept_id,45756861,Outpatient detail - 7th position
procedure_occurrence,procedure_type_concept_id,45756862,Outpatient detail - 8th position
procedure_occurrence,procedure_type_concept_id,45756863,Outpatient detail - 9th position
procedure_occurrence,procedure_type_concept_id,45756864,Outpatient detail - 10th position
procedure_occurrence,procedure_type_concept_id,45756865,Outpatient detail - 11th position
procedure_occurrence,procedure_type_concept_id,45756866,Outpatient detail - 12th position
procedure_occurrence,procedure_type_concept_id,45756867,Outpatient detail - 13th position
procedure_occurrence,procedure_type_concept_id,45756868,Outpatient detail - 14th position
procedure_occurrence,procedure_type_concept_id,45756869,Outpatient detail - 15th position
procedure_occurrence,procedure_type_concept_id,45756870,Outpatient detail - 16th position
procedure_occurrence,procedure_type_concept_id,45756871,Outpatient detail - 17th position
procedure_occurrence,procedure_type_concept_id,45756872,Outpatient detail - 18th position
procedure_occurrence,procedure_type_concept_id,45756873,Outpatient detail - 19th position
procedure_occurrence,procedure_type_concept_id,45756874,Outpatient detail - 20th position
procedure_occurrence,procedure_type_concept_id,45756875,Outpatient detail - 21th position
procedure_occurrence,procedure_type_concept_id,45756876,Outpatient detail - 22th position
procedure_occurrence,procedure_type_concept_id,45756877,Outpatient detail - 23th position
procedure_occurrence,procedure_type_concept_id,45756878,Outpatient detail - 24th position
procedure_occurrence,procedure_type_concept_id,45756879,Outpatient detail - 25th position
procedure_occurrence,procedure_type_concept_id,45756880,Outpatient detail - 26th position
procedure_occurrence,procedure_type_concept_id,45756881,Outpatient detail - 27th position
procedure_occurrence,procedure_type_concept_id,45756882,Outpatient detail - 28th position
procedure_occurrence,procedure_type_concept_id,45756883,Outpatient detail - 29th position
procedure_occurrence,procedure_type_concept_id,45756884,Outpatient detail - 30th position
procedure_occurrence,procedure_type_concept_id,45756885,Outpatient detail - 31th position
procedure_occurrence,procedure_type_concept_id,45756886,Outpatient detail - 32th position
procedure_occurrence,procedure_type_concept_id,45756887,Outpatient detail - 33th position
procedure_occurrence,procedure_type_concept_id,45756888,Outpatient detail - 34th position
procedure_occurrence,procedure_type_concept_id,45756889,Outpatient detail - 35th position
procedure_occurrence,procedure_type_concept_id,45756890,Outpatient detail - 36th position
procedure_occurrence,procedure_type_concept_id,45756891,Outpatient detail - 37th position
procedure_occurrence,procedure_type_concept_id,45756892,Outpatient detail - 38th position
procedure_occurrence,procedure_type_concept_id,45756893,Outpatient detail - 39th position
procedure_occurrence,procedure_type_concept_id,45756894,Outpatient detail - 40th position
procedure_occurrence,procedure_type_concept_id,45756895,Outpatient detail - 41th position
procedure_occurrence,procedure_type_concept_id,45756896,Outpatient detail - 42th position
procedure_occurrence,procedure_type_concept_id,45756897,Outpatient detail - 43th position
procedure_occurrence,procedure_type_concept_id,45756898,Outpatient detail - 44th position
procedure_occurrence,procedure_type_concept_id,45756899,Outpatient detail - 45th position
specimen,specimen_type_concept_id,581378,EHR Detail
visit_occurrence,visit_type_concept_id,32021,Visit derived from encounter on medical claim
visit_occurrence,visit_type_concept_id,32022,Visit derived from encounter on pharmacy claim
visit_occurrence,visit_type_concept_id,32023,Visit derived from encounter on medical facility claim
visit_occurrence,visit_type_concept_id,32024,Visit derived from encounter on medical professional claim
visit_occurrence,visit_type_concept_id,32025,Visit derived from encounter on medical facility claim paid
visit_occurrence,visit_type_concept_id,32026,Visit derived from encounter on medical facility claim denied
visit_occurrence,visit_type_concept_id,32027,Visit derived from encounter on medical facility claim deferred
visit_occurrence,visit_type_concept_id,32028,Visit derived from encounter on medical professional claim paid
visit_occurrence,visit_type_concept_id,32029,Visit derived from encounter on medical professional claim denied
visit_occurrence,visit_type_concept_id,32030,Visit derived from encounter on medical professional claim deferred
visit_occurrence,visit_type_concept_id,32031,Visit derived from encounter on claim authorization
visit_occurrence,visit_type_concept_id,32032,Visit derived from encounter on vision claim
visit_occurrence,visit_type_concept_id,32033,Visit derived from encounter on dental claim
visit_occurrence,visit_type_concept_id,32034,Visit derived from EHR billing record
visit_occurrence,visit_type_concept_id,32035,Visit derived from EHR encounter record
visit_occurrence,visit_type_concept_id,44818517,Visit derived from encounter on claim
visit_occurrence,visit_type_concept_id,44818518,Visit derived from EHR record
visit_occurrence,visit_type_concept_id,44818519,Clinical Study visit
visit_occurrence,visit_concept_id,262,Emergency Room and Inpatient Visit
visit_occurrence,visit_concept_id,9201,Inpatient Visit
visit_occurrence,visit_concept_id,9202,Outpatient Visit
visit_occurrence,visit_concept_id,9203,Emergency Room Visit
visit_occurrence,visit_concept_id,32036,Laboratory Visit
visit_occurrence,visit_concept_id,32037,Intensive Care
visit_occurrence,visit_concept_id,581458,Pharmacy visit
visit_occurrence,visit_concept_id,581476,Home Visit
visit_occurrence,visit_concept_id,581477,Office Visit
visit_occurrence,visit_concept_id,581478,Ambulance Visit
visit_occurrence,visit_concept_id,581479,Rehabilitation Visit
visit_occurrence,visit_concept_id,42898160,Long Term Care Visit
cost,cost_concept_id,31996,Copayment
cost,cost_concept_id,31997,Coinsurance
cost,cost_concept_id,31998,Deductible
cost,cost_concept_id,31999,Recovered
cost,cost_concept_id,32000,Allowed
cost,cost_concept_id,32001,Allowed (calculated)
cost,cost_concept_id,32002,Paid
cost,cost_concept_id,32003,Out of pocket
cost,cost_concept_id,32004,Fee
cost,cost_concept_id,32005,Pharmacy ingredient
cost,cost_concept_id,32006,Average Wholesale
cost,cost_concept_id,32007,Cost
cost,cost_concept_id,32008,Usual, customary and reasonable
cost,cost_concept_id,32009,Balance bill
cost,cost_concept_id,32010,Incentive
cost,cost_concept_id,32011,Capitation
cost,cost_concept_id,32012,Lifetime limit
cost,cost_concept_id,32013,Net costs
cost,cost_concept_id,32014,Care Coordination Fee
cost,cost_concept_id,32015,Bundled payment
cost,cost_concept_id,32016,Rebate payment
cost,cost_concept_id,31995,Charged
cost,cost_concept_id,31993,Bundled payment
cost,cost_concept_id,31971,Premium, member contribution
cost,cost_concept_id,32017,Accumulated Deductible
cost,cost_concept_id,31994,Rebate payment
cost,cost_concept_id,31972,Premium, employer contribution
cost,cost_concept_id,31973,Charged
cost,cost_concept_id,31974,Copayment
cost,cost_concept_id,31975,Coinsurance
cost,cost_concept_id,31976,Deductible
cost,cost_concept_id,31977,Recovered
cost,cost_concept_id,31978,Allowed
cost,cost_concept_id,31979,Allowed (calculated)
cost,cost_concept_id,31980,Paid
cost,cost_concept_id,31981,Out of pocket
cost,cost_concept_id,31982,Fee
cost,cost_concept_id,31983,Pharmacy ingredient
cost,cost_concept_id,31984,Average Wholesale
cost,cost_concept_id,31985,Cost
cost,cost_concept_id,31986,Usual, customary and reasonable
cost,cost_concept_id,31987,Balance bill
cost,cost_concept_id,31988,Incentive
cost,cost_concept_id,31989,Capitation
cost,cost_concept_id,31990,Lifetime limit
cost,cost_concept_id,31991,Net costs
cost,cost_concept_id,31992,Care Coordination Fee
cost,cost_type_concept_id,31968,Payer system (Primary payer)
cost,cost_type_concept_id,31969,Payer system (Secondary payer)
cost,cost_type_concept_id,31970,Payer system (Paid premium)
cost,cost_type_concept_id,32504,Person (self) reported
cost,cost_type_concept_id,32505,Provider System
payer_plan_period,plan_concept_id,263,Bronze Health Plan with 60% actuarial plan value
payer_plan_period,plan_concept_id,264,Silver Health Plan with 70% actuarial plan value
payer_plan_period,plan_concept_id,265,Gold Health Plan with 80% actuarial plan value
payer_plan_period,plan_concept_id,266,Platinum Health Plan with 90% actuarial plan value
payer_plan_period,plan_concept_id,267,Catastrophic Health Plan with <60% actuarial plan value
payer_plan_period,plan_concept_id,268,Broad Benefit (Medical, Drug, Dental, Vision) plan
payer_plan_period,plan_concept_id,269,Minimal Benefit (Medical and Drug) plan
payer_plan_period,plan_concept_id,270,Medical only plan
payer_plan_period,plan_concept_id,271,Dental only plan
payer_plan_period,plan_concept_id,272,Vision only plan
payer_plan_period,plan_concept_id,273,Drug only plan
drug_exposure,route_concept_id,44783786,Arteriovenous fistula route
drug_exposure,route_concept_id,762840,Arteriovenous graft route
drug_exposure,route_concept_id,4023156,Auricular
drug_exposure,route_concept_id,4222254,Body cavity use
drug_exposure,route_concept_id,4181897,Buccal
drug_exposure,route_concept_id,4220455,Caudal route
drug_exposure,route_concept_id,4168047,Colostomy route
drug_exposure,route_concept_id,40486444,Conjunctival route
drug_exposure,route_concept_id,40490507,Cutaneous route
drug_exposure,route_concept_id,4163765,Dental
drug_exposure,route_concept_id,40487501,Digestive tract route
drug_exposure,route_concept_id,4186831,Endocervical
drug_exposure,route_concept_id,4157756,Endosinusial
drug_exposure,route_concept_id,4186832,Endotracheopulmonary
drug_exposure,route_concept_id,4167540,Enteral route
drug_exposure,route_concept_id,4225555,Epidural
drug_exposure,route_concept_id,45956880,Epilesional
drug_exposure,route_concept_id,4172191,Esophagostomy route
drug_exposure,route_concept_id,4186833,Extraamniotic
drug_exposure,route_concept_id,37018288,Extracorporeal route
drug_exposure,route_concept_id,4304277,Fistula route
drug_exposure,route_concept_id,4168665,Gastro-intestinal stoma route
drug_exposure,route_concept_id,4186834,Gastroenteral
drug_exposure,route_concept_id,4132254,Gastrostomy route
drug_exposure,route_concept_id,4156704,Gingival
drug_exposure,route_concept_id,44801748,Haemodiafiltration route
drug_exposure,route_concept_id,45956871,Haemodialysis
drug_exposure,route_concept_id,45956877,Haemofiltration
drug_exposure,route_concept_id,4305679,Ileostomy route
drug_exposure,route_concept_id,37397638,Infiltration route
drug_exposure,route_concept_id,45956874,Inhalation
drug_exposure,route_concept_id,4327128,Interstitial route
drug_exposure,route_concept_id,37103746,Intestinal use
drug_exposure,route_concept_id,4304882,Intraabdominal route
drug_exposure,route_concept_id,4163767,Intraamniotic
drug_exposure,route_concept_id,4240824,Intraarterial
drug_exposure,route_concept_id,4006860,Intraarticular
drug_exposure,route_concept_id,4223965,Intrabiliary route
drug_exposure,route_concept_id,4303263,Intrabronchial route
drug_exposure,route_concept_id,4163768,Intrabursal
drug_exposure,route_concept_id,4303409,Intracameral
drug_exposure,route_concept_id,4156705,Intracardiac
drug_exposure,route_concept_id,4303676,Intracartilaginous route
drug_exposure,route_concept_id,4157757,Intracavernous
drug_exposure,route_concept_id,40488317,Intracerebral route
drug_exposure,route_concept_id,4224886,Intracerebroventricular
drug_exposure,route_concept_id,45956872,Intracervical
drug_exposure,route_concept_id,4305993,Intracisternal route
drug_exposure,route_concept_id,40489990,Intracolonic route
drug_exposure,route_concept_id,4305690,Intracorneal route
drug_exposure,route_concept_id,4303667,Intracoronal route
drug_exposure,route_concept_id,4186836,Intracoronary
drug_exposure,route_concept_id,40492302,Intracorpus cavernosum route
drug_exposure,route_concept_id,4171079,Intracranial route
drug_exposure,route_concept_id,4156706,Intradermal
drug_exposure,route_concept_id,4163769,Intradiscal
drug_exposure,route_concept_id,4170083,Intraductal route
drug_exposure,route_concept_id,4302354,Intraduodenal route
drug_exposure,route_concept_id,40492288,Intradural route
