omop_cdm_table,omop_cdm_field,concept_id,concept_name,standard_concept
drug_exposure,drug_type_concept_id,38000180,Inpatient administration,S
drug_exposure,drug_type_concept_id,38000181,Drug era - 0 days persistence window,S
drug_exposure,drug_type_concept_id,38000182,Drug era - 30 days persistence window,S
drug_exposure,drug_type_concept_id,581373,Physician administered drug (identified from EHR order),S
drug_exposure,drug_type_concept_id,38000179,Physician administered drug (identified as procedure),S
drug_exposure,drug_type_concept_id,43542358,Physician administered drug (identified from EHR observation),S
drug_exposure,drug_type_concept_id,43542356,Physician administered drug (identified from EHR problem list),S
drug_exposure,drug_type_concept_id,43542357,Physician administered drug (identified from referral record),S
measurement,measurement_type_concept_id,5001,Test ordered through EHR,S
measurement,measurement_type_concept_id,44818701,From physical examination,S
measurement,measurement_type_concept_id,44818702,Lab result,S
measurement,measurement_type_concept_id,44818703,Pathology finding,S
measurement,measurement_type_concept_id,44818704,Patient reported value,S
measurement,measurement_type_concept_id,45754907,Derived value,S
note,note_type_concept_id,44814637,Discharge summary,S
note,note_type_concept_id,44814638,Admission note,S
note,note_type_concept_id,44814639,Inpatient note,S
note,note_type_concept_id,44814640,Outpatient note,S
note,note_type_concept_id,44814641,Radiology report,S
note,note_type_concept_id,44814642,Pathology report,S
note,note_type_concept_id,44814643,Ancillary report,S
note,note_type_concept_id,44814644,Nursing report,S
note,note_type_concept_id,44814645,Note,S
note,note_type_concept_id,44814646,Emergency department note,S
observation_period,period_type_concept_id,44814722,Period while enrolled in insurance,S
observation_period,period_type_concept_id,44814723,Period while enrolled in study,S
observation_period,period_type_concept_id,44814724,Period covering healthcare encounters,S
observation_period,period_type_concept_id,44814725,Period inferred by algorithm,S
observation_period,period_type_concept_id,45747656,Pre-qualification time period,S
observation_period,period_type_concept_id,45890994,Period of complete data capture based on geographic isolation,S
observation,observation_type_concept_id,581413,Observation from measurement,S
observation,observation_type_concept_id,38000276,Problem list from EHR,S
observation,observation_type_concept_id,38000277,Lab observation numeric result,S
observation,observation_type_concept_id,38000278,Lab observation text,S
observation,observation_type_concept_id,38000279,Lab observation concept code result,S
observation,observation_type_concept_id,38000280,Observation recorded from EHR,S
observation,observation_type_concept_id,38000281,Observation recorded from EHR with text result,S
observation,observation_type_concept_id,38000282,Chief complaint,S
observation,observation_type_concept_id,43542355,Referral Record,S
observation,observation_type_concept_id,44786633,HRA Observation Numeric Result,S
observation,observation_type_concept_id,44786634,HRA Observation Text,S
observation,observation_type_concept_id,44814721,Patient reported,S
observation,observation_type_concept_id,45905771,Observation Recorded from a Survey,S
procedure_occurrence,procedure_type_concept_id,257,Hospitalization Cost Record,S
procedure_occurrence,procedure_type_concept_id,44786630,Primary Procedure,S
procedure_occurrence,procedure_type_concept_id,44786631,Secondary Procedure,S
procedure_occurrence,procedure_type_concept_id,581412,Procedure Recorded from a Survey,S
procedure_occurrence,procedure_type_concept_id,42865905,Facility header,S
procedure_occurrence,procedure_type_concept_id,42865906,Condition Procedure,S
procedure_occurrence,procedure_type_concept_id,42898141,Referral record,S
procedure_occurrence,procedure_type_concept_id,43542354,Physician administered drug (identified as procedure),S
procedure_occurrence,procedure_type_concept_id,38000275,EHR order list entry,S
procedure_occurrence,procedure_type_concept_id,38003621,Procedure recorded as lab test,S
procedure_occurrence,procedure_type_concept_id,38003622,Procedure recorded as diagnostic code,S
procedure_occurrence,procedure_type_concept_id,38000250,Inpatient header - primary position,S
procedure_occurrence,procedure_type_concept_id,38000251,Inpatient header - 1st position,S
procedure_occurrence,procedure_type_concept_id,38000252,Inpatient header - 2nd position,S
procedure_occurrence,procedure_type_concept_id,38000253,Inpatient header - 3rd position,S
procedure_occurrence,procedure_type_concept_id,38000254,Inpatient header - 4th position,S
procedure_occurrence,procedure_type_concept_id,38000255,Inpatient header - 5th position,S
procedure_occurrence,procedure_type_concept_id,38000256,Inpatient header - 6th position,S
procedure_occurrence,procedure_type_concept_id,38000257,Inpatient header - 7th position,S
procedure_occurrence,procedure_type_concept_id,38000258,Inpatient header - 8th position,S
procedure_occurrence,procedure_type_concept_id,38000259,Inpatient header - 9th position,S
procedure_occurrence,procedure_type_concept_id,38000260,Inpatient header - 10th position,S
procedure_occurrence,procedure_type_concept_id,38000261,Inpatient header - 11th position,S
procedure_occurrence,procedure_type_concept_id,38000262,Inpatient header - 12th position,S
procedure_occurrence,procedure_type_concept_id,38000263,Inpatient header - 13th position,S
procedure_occurrence,procedure_type_concept_id,38000264,Inpatient header - 14th position,S
procedure_occurrence,procedure_type_concept_id,38000265,Inpatient header - 15th position,S
procedure_occurrence,procedure_type_concept_id,38000248,Inpatient detail - primary position,S
procedure_occurrence,procedure_type_concept_id,38000249,Inpatient detail - 1st position,S
procedure_occurrence,procedure_type_concept_id,45756900,Carrier claim detail - 1st position,S
procedure_occurrence,procedure_type_concept_id,45756901,Carrier claim detail - 2nd position,S
procedure_occurrence,procedure_type_concept_id,45756902,Carrier claim detail - 3rd position,S
procedure_occurrence,procedure_type_concept_id,45756903,Carrier claim detail - 4th position,S
procedure_occurrence,procedure_type_concept_id,45756904,Carrier claim detail - 5th position,S
procedure_occurrence,procedure_type_concept_id,45756905,Carrier claim detail - 6th position,S
procedure_occurrence,procedure_type_concept_id,45756906,Carrier claim detail - 7th position,S
procedure_occurrence,procedure_type_concept_id,45756907,Carrier claim detail - 8th position,S
procedure_occurrence,procedure_type_concept_id,45756908,Carrier claim detail - 9th position,S
procedure_occurrence,procedure_type_concept_id,45756909,Carrier claim detail - 10th position,S
procedure_occurrence,procedure_type_concept_id,45756910,Carrier claim detail - 11th position,S
procedure_occurrence,procedure_type_concept_id,45756911,Carrier claim detail - 12th position,S
procedure_occurrence,procedure_type_concept_id,45756912,Carrier claim detail - 13th position,S
procedure_occurrence,procedure_type_concept_id,38000268,Outpatient header - primary position,S
procedure_occurrence,procedure_type_concept_id,38000269,Outpatient header - 1st position,S
procedure_occurrence,procedure_type_concept_id,38000270,Outpatient header - 2nd position,S
procedure_occurrence,procedure_type_concept_id,38000271,Outpatient header - 3rd position,S
procedure_occurrence,procedure_type_concept_id,38000272,Outpatient header - 4th position,S
procedure_occurrence,procedure_type_concept_id,38000273,Outpatient header - 5th position,S
procedure_occurrence,procedure_type_concept_id,38000274,Outpatient header - 6th position,S
procedure_occurrence,procedure_type_concept_id,38000266,Outpatient detail - primary position,S
procedure_occurrence,procedure_type_concept_id,38000267,Outpatient detail - 1st position,S
procedure_occurrence,procedure_type_concept_id,45756856,Outpatient detail - 2nd position,S
procedure_occurrence,procedure_type_concept_id,45756857,Outpatient detail - 3rd position,S
procedure_occurrence,procedure_type_concept_id,45756858,Outpatient detail - 4th position,S
procedure_occurrence,procedure_type_concept_id,45756859,Outpatient detail - 5th position,S
procedure_occurrence,procedure_type_concept_id,45756860,Outpatient detail - 6th position,S
procedure_occurrence,procedure_type_concept_id,45756861,Outpatient detail - 7th position,S
procedure_occurrence,procedure_type_concept_id,45756862,Outpatient detail - 8th position,S
procedure_occurrence,procedure_type_concept_id,45756863,Outpatient detail - 9th position,S
procedure_occurrence,procedure_type_concept_id,45756864,Outpatient detail - 10th position,S
procedure_occurrence,procedure_type_concept_id,45756865,Outpatient detail - 11th position,S
procedure_occurrence,procedure_type_concept_id,45756866,Outpatient detail - 12th position,S
procedure_occurrence,procedure_type_concept_id,45756867,Outpatient detail - 13th position,S
procedure_occurrence,procedure_type_concept_id,45756868,Outpatient detail - 14th position,S
procedure_occurrence,procedure_type_concept_id,45756869,Outpatient detail - 15th position,S
procedure_occurrence,procedure_type_concept_id,45756870,Outpatient detail - 16th position,S
procedure_occurrence,procedure_type_concept_id,45756871,Outpatient detail - 17th position,S
procedure_occurrence,procedure_type_concept_id,45756872,Outpatient detail - 18th position,S
procedure_occurrence,procedure_type_concept_id,45756873,Outpatient detail - 19th position,S
procedure_occurrence,procedure_type_concept_id,45756874,Outpatient detail - 20th position,S
procedure_occurrence,procedure_type_concept_id,45756875,Outpatient detail - 21th position,S
procedure_occurrence,procedure_type_concept_id,45756876,Outpatient detail - 22th position,S
procedure_occurrence,procedure_type_concept_id,45756877,Outpatient detail - 23th position,S
procedure_occurrence,procedure_type_concept_id,45756878,Outpatient detail - 24th position,S
procedure_occurrence,procedure_type_concept_id,45756879,Outpatient detail - 25th position,S
procedure_occurrence,procedure_type_concept_id,45756880,Outpatient detail - 26th position,S
procedure_occurrence,procedure_type_concept_id,45756881,Outpatient detail - 27th position,S
procedure_occurrence,procedure_type_concept_id,45756882,Outpatient detail - 28th position,S
procedure_occurrence,procedure_type_concept_id,45756883,Outpatient detail - 29th position,S
procedure_occurrence,procedure_type_concept_id,45756884,Outpatient detail - 30th position,S
procedure_occurrence,procedure_type_concept_id,45756885,Outpatient detail - 31th position,S
procedure_occurrence,procedure_type_concept_id,45756886,Outpatient detail - 32th position,S
procedure_occurrence,procedure_type_concept_id,45756887,Outpatient detail - 33th position,S
procedure_occurrence,procedure_type_concept_id,45756888,Outpatient detail - 34th position,S
procedure_occurrence,procedure_type_concept_id,45756889,Outpatient detail - 35th position,S
procedure_occurrence,procedure_type_concept_id,45756890,Outpatient detail - 36th position,S
procedure_occurrence,procedure_type_concept_id,45756891,Outpatient detail - 37th position,S
procedure_occurrence,procedure_type_concept_id,45756892,Outpatient detail - 38th position,S
procedure_occurrence,procedure_type_concept_id,45756893,Outpatient detail - 39th position,S
procedure_occurrence,procedure_type_concept_id,45756894,Outpatient detail - 40th position,S
procedure_occurrence,procedure_type_concept_id,45756895,Outpatient detail - 41th position,S
procedure_occurrence,procedure_type_concept_id,45756896,Outpatient detail - 42th position,S
procedure_occurrence,procedure_type_concept_id,45756897,Outpatient detail - 43th position,S
procedure_occurrence,procedure_type_concept_id,45756898,Outpatient detail - 44th position,S
procedure_occurrence,procedure_type_concept_id,45756899,Outpatient detail - 45th position,S
specimen,specimen_type_concept_id,581378,EHR Detail,S
visit_occurrence,visit_type_concept_id,32021,Visit derived from encounter on medical claim,S
visit_occurrence,visit_type_concept_id,32022,Visit derived from encounter on pharmacy claim,S
visit_occurrence,visit_type_concept_id,32023,Visit derived from encounter on medical facility claim,S
visit_occurrence,visit_type_concept_id,32024,Visit derived from encounter on medical professional claim,S
visit_occurrence,visit_type_concept_id,32025,Visit derived from encounter on medical facility claim paid,S
visit_occurrence,visit_type_concept_id,32026,Visit derived from encounter on medical facility claim denied,S
visit_occurrence,visit_type_concept_id,32027,Visit derived from encounter on medical facility claim deferred,S
visit_occurrence,visit_type_concept_id,32028,Visit derived from encounter on medical professional claim paid,S
visit_occurrence,visit_type_concept_id,32029,Visit derived from encounter on medical professional claim denied,S
visit_occurrence,visit_type_concept_id,32030,Visit derived from encounter on medical professional claim deferred,S
visit_occurrence,visit_type_concept_id,32031,Visit derived from encounter on claim authorization,S
visit_occurrence,visit_type_concept_id,32032,Visit derived from encounter on vision claim,S
visit_occurrence,visit_type_concept_id,32033,Visit derived from encounter on dental claim,S
visit_occurrence,visit_type_concept_id,32034,Visit derived from EHR billing record,S
visit_occurrence,visit_type_concept_id,32035,Visit derived from EHR encounter record,S
visit_occurrence,visit_type_concept_id,44818517,Visit derived from encounter on claim,S
visit_occurrence,visit_type_concept_id,44818518,Visit derived from EHR record,S
visit_occurrence,visit_type_concept_id,44818519,Clinical Study visit,S
visit_occurrence,visit_concept_id,262,Emergency Room and Inpatient Visit,S
visit_occurrence,visit_concept_id,9201,Inpatient Visit,S
visit_occurrence,visit_concept_id,9202,Outpatient Visit,S
visit_occurrence,visit_concept_id,9203,Emergency Room Visit,S
visit_occurrence,visit_concept_id,32036,Laboratory Visit,S
visit_occurrence,visit_concept_id,32037,Intensive Care,S
visit_occurrence,visit_concept_id,581458,Pharmacy visit,S
visit_occurrence,visit_concept_id,581476,Home Visit,S
visit_occurrence,visit_concept_id,581477,Office Visit,S
visit_occurrence,visit_concept_id,581478,Ambulance Visit,S
visit_occurrence,visit_concept_id,581479,Rehabilitation Visit,S
visit_occurrence,visit_concept_id,42898160,Long Term Care Visit,S
cost,cost_concept_id,31996,Copayment,S
cost,cost_concept_id,31997,Coinsurance,S
cost,cost_concept_id,31998,Deductible,S
cost,cost_concept_id,31999,Recovered,S
cost,cost_concept_id,32000,Allowed,S
cost,cost_concept_id,32001,Allowed (calculated),S
cost,cost_concept_id,32002,Paid,S
cost,cost_concept_id,32003,Out of pocket,S
cost,cost_concept_id,32004,Fee,S
cost,cost_concept_id,32005,Pharmacy ingredient,S
cost,cost_concept_id,32006,Average Wholesale,S
cost,cost_concept_id,32007,Cost,S
cost,cost_concept_id,32008,Usual, customary and reasonable,S
cost,cost_concept_id,32009,Balance bill,S
cost,cost_concept_id,32010,Incentive,S
cost,cost_concept_id,32011,Capitation,S
cost,cost_concept_id,32012,Lifetime limit,S
cost,cost_concept_id,32013,Net costs,S
cost,cost_concept_id,32014,Care Coordination Fee,S
cost,cost_concept_id,32015,Bundled payment,S
cost,cost_concept_id,32016,Rebate payment,S
cost,cost_concept_id,31995,Charged,S
cost,cost_concept_id,31993,Bundled payment,S
cost,cost_concept_id,31971,Premium, member contribution,S
cost,cost_concept_id,32017,Accumulated Deductible,S
cost,cost_concept_id,31994,Rebate payment,S
cost,cost_concept_id,31972,Premium, employer contribution,S
cost,cost_concept_id,31973,Charged,S
cost,cost_concept_id,31974,Copayment,S
cost,cost_concept_id,31975,Coinsurance,S
cost,cost_concept_id,31976,Deductible,S
cost,cost_concept_id,31977,Recovered,S
cost,cost_concept_id,31978,Allowed,S
cost,cost_concept_id,31979,Allowed (calculated),S
cost,cost_concept_id,31980,Paid,S
cost,cost_concept_id,31981,Out of pocket,S
cost,cost_concept_id,31982,Fee,S
cost,cost_concept_id,31983,Pharmacy ingredient,S
cost,cost_concept_id,31984,Average Wholesale,S
cost,cost_concept_id,31985,Cost,S
cost,cost_concept_id,31986,Usual, customary and reasonable,S
cost,cost_concept_id,31987,Balance bill,S
cost,cost_concept_id,31988,Incentive,S
cost,cost_concept_id,31989,Capitation,S
cost,cost_concept_id,31990,Lifetime limit,S
cost,cost_concept_id,31991,Net costs,S
cost,cost_concept_id,31992,Care Coordination Fee,S
cost,cost_type_concept_id,31968,Payer system (Primary payer),S
cost,cost_type_concept_id,31969,Payer system (Secondary payer),S
cost,cost_type_concept_id,31970,Payer system (Paid premium),S
cost,cost_type_concept_id,32504,Person (self) reported,S
cost,cost_type_concept_id,32505,Provider System,S
payer_plan_period,plan_concept_id,263,Bronze Health Plan with 60% actuarial plan value,S
payer_plan_period,plan_concept_id,264,Silver Health Plan with 70% actuarial plan value,S
payer_plan_period,plan_concept_id,265,Gold Health Plan with 80% actuarial plan value,S
payer_plan_period,plan_concept_id,266,Platinum Health Plan with 90% actuarial plan value,S
payer_plan_period,plan_concept_id,267,Catastrophic Health Plan with <60% actuarial plan value,S
payer_plan_period,plan_concept_id,268,Broad Benefit (Medical, Drug, Dental, Vision) plan,S
payer_plan_period,plan_concept_id,269,Minimal Benefit (Medical and Drug) plan,S
payer_plan_period,plan_concept_id,270,Medical only plan,S
payer_plan_period,plan_concept_id,271,Dental only plan,S
payer_plan_period,plan_concept_id,272,Vision only plan,S
payer_plan_period,plan_concept_id,273,Drug only plan,S
drug_exposure,route_concept_id,44783786,Arteriovenous fistula route,S
drug_exposure,route_concept_id,762840,Arteriovenous graft route,S
drug_exposure,route_concept_id,4023156,Auricular,S
drug_exposure,route_concept_id,4222254,Body cavity use,S
drug_exposure,route_concept_id,4181897,Buccal,S
drug_exposure,route_concept_id,4220455,Caudal route,S
drug_exposure,route_concept_id,4168047,Colostomy route,S
drug_exposure,route_concept_id,40486444,Conjunctival route,S
drug_exposure,route_concept_id,40490507,Cutaneous route,S
drug_exposure,route_concept_id,4163765,Dental,S
drug_exposure,route_concept_id,40487501,Digestive tract route,S
